Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2019,17,Japanese Grand Prix,KUB,18.0,53.0,1.0,1,18.0,0.16433333333333167,0.024600000000000934,19.0,3.1739999999999924,,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,19.0,53.0,1.0,1,19.0,0.09566666666666872,0.16080000000000041,19.0,3.2139999999999986,,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,20.0,53.0,1.0,1,20.0,0.09733333333333387,0.10660000000000025,19.0,2.8980000000000103,,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,21.0,53.0,1.0,1,21.0,0.5090000000000003,0.2806000000000012,19.0,4.257999999999996,,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,24.0,53.0,2.0,2,2.0,-0.8503333333333339,-0.37760000000000105,19.0,-2.078000000000003,,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,25.0,53.0,2.0,2,3.0,-0.501,-0.29259999999999875,19.0,1.0859999999999985,,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,26.0,53.0,2.0,2,4.0,-0.8236666666666679,-0.2710000000000008,19.0,1.8299999999999983,,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,27.0,53.0,2.0,2,5.0,0.4040000000000011,-0.19360000000000072,19.0,2.8190000000000026,,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,28.0,53.0,2.0,2,6.0,0.2926666666666667,-0.42239999999999894,19.0,3.01700000000001,,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,29.0,53.0,2.0,2,7.0,0.42833333333333695,0.49620000000000175,19.0,3.9200000000000017,,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,30.0,53.0,2.0,2,8.0,0.09199999999999875,0.16219999999999857,19.0,2.8119999999999976,,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,31.0,53.0,2.0,2,9.0,1.6696666666666669,1.0736000000000019,19.0,6.668000000000006,,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,32.0,53.0,2.0,2,10.0,-0.3826666666666701,0.02419999999999902,19.0,2.4579999999999984,,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,35.0,53.0,3.0,1,2.0,-0.12466666666666508,-0.0882000000000005,19.0,2.3840000000000003,,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KUB,36.0,53.0,3.0,1,3.0,-2.428000000000002,-0.6402000000000015,19.0,0.09499999999999886,,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KUB,37.0,53.0,3.0,1,4.0,-0.42866666666666714,-0.2882000000000005,19.0,-0.5120000000000005,,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KUB,38.0,53.0,3.0,1,5.0,-0.17666666666666705,-1.1960000000000008,19.0,1.5619999999999976,,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KUB,39.0,53.0,3.0,1,6.0,0.8419999999999987,0.0945999999999998,19.0,2.3219999999999885,,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KUB,40.0,53.0,3.0,1,7.0,0.16933333333333658,-0.1117999999999995,19.0,1.0290000000000106,,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KUB,41.0,53.0,3.0,1,8.0,-0.07033333333333285,0.2186000000000007,19.0,1.4039999999999964,,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KUB,42.0,53.0,3.0,1,9.0,-0.7919999999999968,-0.12339999999999804,19.0,0.32900000000000773,,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KUB,43.0,53.0,3.0,1,10.0,-0.3609999999999995,-0.22239999999999896,19.0,-2.1059999999999945,,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KUB,44.0,53.0,3.0,1,11.0,-0.3686666666666696,-0.5078000000000003,19.0,-1.788000000000011,,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KUB,45.0,53.0,3.0,1,12.0,0.45699999999999835,0.04919999999999902,19.0,0.5370000000000061,,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KUB,46.0,53.0,3.0,1,13.0,0.39766666666666595,0.05840000000000032,19.0,0.722999999999999,,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KUB,47.0,53.0,3.0,1,14.0,0.3926666666666705,0.20300000000000012,19.0,0.632000000000005,,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KUB,48.0,53.0,3.0,1,15.0,-0.2680000000000007,0.10499999999999829,19.0,-1.1749999999999972,,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KUB,49.0,53.0,3.0,1,16.0,0.3409999999999987,0.4842000000000013,19.0,0.8700000000000045,,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KUB,50.0,53.0,3.0,1,17.0,0.12633333333333022,0.004599999999999227,19.0,0.7759999999999962,,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KUB,51.0,53.0,3.0,1,18.0,0.6956666666666678,0.2837999999999994,19.0,-0.09999999999999432,,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,7.0,53.0,1.0,0,7.0,-0.25733333333333047,-0.24199999999999874,15.0,-0.24799999999999045,0.3649999999999949,0,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,8.0,53.0,1.0,0,8.0,-0.05733333333333235,-0.021000000000000796,15.0,0.1700000000000017,0.3960000000000008,0,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,9.0,53.0,1.0,0,9.0,-0.13700000000000045,-0.10739999999999839,15.0,-0.08099999999998886,1.2710000000000008,0,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,10.0,53.0,1.0,0,10.0,0.1153333333333298,-0.04120000000000061,15.0,0.2599999999999909,0.020000000000010232,0,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,11.0,53.0,1.0,0,11.0,0.23199999999999932,0.08599999999999852,16.0,1.1679999999999922,0.7710000000000008,0,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,12.0,53.0,1.0,0,12.0,0.06266666666666747,0.08460000000000037,16.0,0.4580000000000126,0.06500000000001194,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KVY,13.0,53.0,1.0,0,13.0,-0.04733333333333197,-0.035200000000000384,16.0,-0.6899999999999977,0.507000000000005,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KVY,14.0,53.0,1.0,0,14.0,-0.39833333333333104,-0.07079999999999984,15.0,-1.0679999999999978,1.5969999999999942,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KVY,15.0,53.0,1.0,0,15.0,-0.175666666666667,-0.08999999999999772,15.0,-0.6559999999999917,0.8410000000000082,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KVY,16.0,53.0,1.0,0,16.0,-0.16000000000000134,-0.27040000000000075,14.0,-0.9630000000000081,0.10500000000000398,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KVY,17.0,53.0,1.0,0,17.0,-0.3236666666666679,-0.30260000000000103,13.0,-1.2319999999999993,0.6370000000000005,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KVY,18.0,53.0,1.0,0,18.0,-0.1300000000000002,-0.13959999999999867,12.0,0.8590000000000089,0.43600000000000705,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KVY,19.0,53.0,1.0,0,19.0,-0.1703333333333319,-0.13360000000000127,10.0,0.9500000000000028,0.11499999999999488,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KVY,20.0,53.0,1.0,0,20.0,0.03633333333333155,-0.17540000000000192,8.0,0.8389999999999986,0.1839999999999975,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KVY,21.0,53.0,1.0,0,21.0,0.3923333333333308,0.19180000000000064,8.0,2.3229999999999933,1.0840000000000032,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KVY,22.0,53.0,1.0,0,22.0,0.12633333333333496,0.13640000000000044,8.0,1.2730000000000103,0.05299999999999727,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KVY,23.0,53.0,1.0,0,23.0,0.3586666666666692,0.11779999999999972,8.0,1.683000000000007,0.23999999999999488,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KVY,24.0,53.0,1.0,0,24.0,-0.23599999999999946,0.1524000000000001,8.0,1.0079999999999956,1.0090000000000003,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KVY,25.0,53.0,1.0,0,25.0,0.6149999999999997,0.48360000000000125,9.0,3.0020000000000095,2.076999999999998,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KVY,26.0,53.0,1.0,0,26.0,0.45933333333333337,0.15800000000000125,9.0,3.7730000000000103,0.8130000000000024,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KVY,29.0,53.0,2.0,1,2.0,-0.9200000000000017,-0.47540000000000193,17.0,-1.8500000000000085,1.3980000000000103,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,30.0,53.0,2.0,1,3.0,-1.0420000000000016,-0.3568000000000012,17.0,-0.7379999999999995,0.4170000000000016,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,31.0,53.0,2.0,1,4.0,-1.1176666666666695,-0.3710000000000008,16.0,1.016999999999996,2.8100000000000023,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,32.0,53.0,2.0,1,5.0,0.1830000000000022,-0.7346000000000004,16.0,-0.41199999999999193,3.7609999999999957,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,33.0,53.0,2.0,1,6.0,0.47666666666666896,-0.3463999999999999,16.0,0.47800000000000864,0.1770000000000067,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,34.0,53.0,2.0,1,7.0,0.17766666666666708,0.28760000000000047,15.0,-0.21600000000000819,2.882000000000005,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,35.0,53.0,2.0,1,8.0,0.045000000000001705,-0.08239999999999839,15.0,-0.41399999999998727,2.012999999999991,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,36.0,53.0,2.0,1,9.0,-0.5856666666666683,-0.027199999999999135,15.0,-0.16100000000000136,1.0349999999999966,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,37.0,53.0,2.0,1,10.0,0.37700000000000006,0.4039999999999992,15.0,-0.4860000000000042,0.5409999999999968,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,38.0,53.0,2.0,1,11.0,0.37399999999999994,-0.14399999999999977,14.0,1.5050000000000097,2.0459999999999923,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,39.0,53.0,2.0,1,12.0,0.41133333333333155,0.11299999999999955,14.0,0.5,1.0430000000000064,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,40.0,53.0,2.0,1,13.0,-0.3566666666666644,0.16299999999999953,13.0,0.3710000000000093,4.631999999999991,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,41.0,53.0,2.0,1,14.0,-0.38366666666667015,-0.022800000000000865,13.0,0.13700000000000045,1.8670000000000044,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,42.0,53.0,2.0,1,15.0,-0.4203333333333319,-0.3653999999999996,13.0,-1.3979999999999961,1.1599999999999966,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,43.0,53.0,2.0,1,16.0,-0.5183333333333356,-0.3724000000000018,13.0,-0.2560000000000002,1.7460000000000093,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,44.0,53.0,2.0,1,17.0,-0.17099999999999702,-0.372199999999998,13.0,-0.14499999999999602,2.432000000000002,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,45.0,53.0,2.0,1,18.0,-0.1839999999999975,-0.2617999999999995,13.0,-0.06199999999999761,1.7689999999999912,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,46.0,53.0,2.0,1,19.0,0.06566666666666758,-0.10279999999999916,13.0,-0.5879999999999939,1.5769999999999982,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,47.0,53.0,2.0,1,20.0,-0.37700000000000006,-0.3461999999999989,12.0,0.3930000000000007,2.7719999999999914,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,48.0,53.0,2.0,1,21.0,-0.24200000000000443,-0.09600000000000079,12.0,0.23699999999999477,1.3050000000000068,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,49.0,53.0,2.0,1,22.0,-0.23799999999999955,-0.14300000000000068,12.0,-3.557000000000002,1.2399999999999949,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,50.0,53.0,2.0,1,23.0,0.15766666666666632,-0.1412000000000006,12.0,-3.1799999999999926,1.328000000000003,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,51.0,53.0,2.0,1,24.0,0.10433333333333412,-0.07280000000000086,12.0,-3.477000000000004,1.2049999999999983,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KVY,52.0,53.0,2.0,1,25.0,0.36299999999999955,0.3009999999999991,11.0,-2.3659999999999997,1.6410000000000053,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,LEC,9.0,53.0,2.0,1,6.0,0.4240000000000019,0.1326000000000022,16.0,-1.2710000000000008,1.9449999999999932,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,LEC,10.0,53.0,2.0,1,7.0,0.5736666666666679,0.6418000000000006,16.0,0.020000000000010232,0.13000000000000966,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,11.0,53.0,2.0,1,8.0,0.42466666666666697,0.44320000000000165,15.0,-0.43599999999999284,1.1679999999999922,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,12.0,53.0,2.0,1,9.0,0.3336666666666635,0.2639999999999986,15.0,-0.2890000000000015,0.4580000000000126,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,13.0,53.0,2.0,1,10.0,-0.13466666666667018,0.2655999999999977,14.0,-0.32500000000000284,0.9320000000000022,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,14.0,53.0,2.0,1,11.0,-0.30400000000000205,0.006399999999999295,13.0,-1.1899999999999977,1.953000000000003,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,15.0,53.0,2.0,1,12.0,-0.08666666666666363,-0.13220000000000026,12.0,-0.4369999999999976,1.86399999999999,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,16.0,53.0,2.0,1,13.0,-0.38766666666666555,-0.22180000000000177,12.0,-2.180000000000007,1.8880000000000052,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,17.0,53.0,2.0,1,14.0,0.3820000000000003,0.03540000000000134,12.0,-0.257000000000005,1.2319999999999993,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,18.0,53.0,2.0,1,15.0,-0.35266666666666896,-0.26299999999999957,11.0,1.222999999999999,0.8590000000000089,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,19.0,53.0,2.0,1,16.0,-0.1786666666666671,-0.1466000000000008,9.0,0.4590000000000032,0.9500000000000028,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,20.0,53.0,2.0,1,17.0,-0.6540000000000011,-0.30500000000000116,7.0,0.2510000000000048,0.8389999999999986,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,21.0,53.0,2.0,1,18.0,-0.09566666666666397,-0.08779999999999859,7.0,-1.9519999999999982,2.3229999999999933,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,22.0,53.0,2.0,1,19.0,0.018666666666665794,-0.3646000000000015,7.0,-1.38900000000001,1.2730000000000103,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,23.0,53.0,2.0,1,20.0,0.0773333333333331,-0.04699999999999989,7.0,-1.3700000000000045,1.683000000000007,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,24.0,53.0,2.0,1,21.0,0.20233333333333312,0.14080000000000154,7.0,-0.5899999999999892,1.0079999999999956,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,27.0,53.0,3.0,0,2.0,-0.548333333333332,-0.3012,11.0,-1.9570000000000078,1.8590000000000089,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,LEC,28.0,53.0,3.0,0,3.0,-0.4839999999999994,-0.28000000000000114,11.0,-1.043999999999997,1.7999999999999972,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,LEC,29.0,53.0,3.0,0,4.0,-0.5773333333333331,-0.2167999999999978,11.0,-0.6329999999999956,1.4479999999999933,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,LEC,30.0,53.0,3.0,0,5.0,0.34566666666666873,-0.1401999999999987,9.0,-0.5489999999999924,1.3089999999999975,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,LEC,31.0,53.0,3.0,0,6.0,0.32533333333333303,-0.2062000000000012,8.0,-0.7489999999999952,1.4819999999999993,2,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,32.0,53.0,3.0,0,7.0,-0.018000000000000682,0.101400000000001,8.0,-1.4029999999999916,1.144999999999996,2,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,33.0,53.0,3.0,0,8.0,-0.2339999999999994,0.009800000000001318,7.0,-1.6149999999999949,2.1599999999999966,2,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,34.0,53.0,3.0,0,9.0,0.13766666666666558,0.22279999999999803,6.0,0.7389999999999901,1.527000000000001,2,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,35.0,53.0,3.0,0,10.0,-0.3446666666666687,-0.3128000000000014,6.0,-1.2530000000000001,2.5790000000000077,2,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,36.0,53.0,3.0,0,11.0,-0.4093333333333362,-0.4310000000000002,6.0,-1.4030000000000058,2.906000000000006,2,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,37.0,53.0,3.0,0,12.0,-0.8589999999999994,-0.2818000000000012,6.0,-1.0790000000000077,2.7010000000000076,2,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,38.0,53.0,3.0,0,13.0,0.04433333333333659,-0.14579999999999985,6.0,-0.4959999999999951,2.2049999999999983,2,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,39.0,53.0,3.0,0,14.0,0.1723333333333367,-0.41019999999999757,6.0,-0.492999999999995,2.083999999999989,2,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,40.0,53.0,3.0,0,15.0,0.26466666666666566,0.08379999999999939,6.0,-0.029000000000010573,1.7510000000000048,2,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,41.0,53.0,3.0,0,16.0,0.09333333333332898,0.15579999999999927,6.0,-0.13500000000000512,1.9270000000000067,2,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,42.0,53.0,3.0,0,17.0,0.0533333333333322,0.1372000000000014,6.0,-0.12099999999999511,1.850999999999999,2,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,43.0,53.0,3.0,0,18.0,0.09300000000000352,0.11299999999999955,6.0,0.18099999999999739,1.4629999999999939,2,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,44.0,53.0,3.0,0,19.0,0.07533333333333776,0.09759999999999991,6.0,0.058000000000006935,1.684999999999988,2,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,45.0,53.0,3.0,0,20.0,0.6049999999999992,0.3414000000000016,6.0,1.2489999999999952,0.09900000000000375,2,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,LEC,48.0,53.0,4.0,0,5.0,-0.749,-0.3923999999999978,6.0,-2.7509999999999906,1.8699999999999903,3,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,LEC,49.0,53.0,4.0,0,6.0,-0.1646666666666666,-0.03319999999999936,6.0,-0.7239999999999895,1.2579999999999956,3,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,LEC,50.0,53.0,4.0,0,7.0,-0.36533333333333456,0.06639999999999872,6.0,0.09300000000000352,0.012000000000000455,3,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,LEC,51.0,53.0,4.0,0,8.0,1.173999999999997,0.2667999999999978,6.0,1.1779999999999973,1.1239999999999952,3,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,LEC,52.0,53.0,4.0,0,9.0,-0.5256666666666708,-0.7116000000000013,6.0,-2.0919999999999987,2.3730000000000047,3,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,MAG,7.0,53.0,1.0,1,7.0,0.07300000000000277,-0.09679999999999893,12.0,-0.9909999999999997,0.3200000000000074,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,MAG,8.0,53.0,1.0,1,8.0,0.033666666666666366,-0.014199999999999591,12.0,0.1290000000000049,0.07099999999999795,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,MAG,9.0,53.0,1.0,1,9.0,-0.3613333333333344,-0.0030000000000001137,12.0,0.34900000000000375,0.05299999999999727,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,MAG,10.0,53.0,1.0,1,10.0,-0.039333333333336405,0.034999999999999434,12.0,0.2330000000000041,0.015000000000000568,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,MAG,11.0,53.0,1.0,1,11.0,-0.08433333333333337,-0.25900000000000034,12.0,0.11899999999999977,0.5640000000000072,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,MAG,12.0,53.0,1.0,1,12.0,0.04366666666666674,-0.020600000000001728,12.0,0.02400000000000091,0.0589999999999975,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,MAG,13.0,53.0,1.0,1,13.0,0.05733333333333235,0.04919999999999902,12.0,0.26899999999999125,0.18999999999999773,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,MAG,14.0,53.0,1.0,1,14.0,0.0693333333333328,-0.0006000000000000227,12.0,0.23699999999999477,1.1899999999999977,0,False,32.18387096774193,False,1
