Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2020,12,Portuguese Grand Prix,NOR,39.0,66.0,2.0,2,21.0,-0.14200000000000065,0.005799999999999273,13.0,0.8999999999999915,0.2849999999999966,1,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,40.0,66.0,2.0,2,22.0,-0.0566666666666625,-0.028599999999997294,13.0,0.47700000000000387,0.0040000000000048885,1,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,41.0,66.0,2.0,2,23.0,-0.27000000000000074,-0.15980000000000133,13.0,0.24399999999999977,0.4930000000000092,1,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,42.0,66.0,2.0,2,24.0,-0.1330000000000003,-0.033799999999999386,13.0,0.5609999999999928,0.3960000000000008,1,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,45.0,66.0,3.0,1,2.0,-0.17166666666666686,-0.2703999999999979,17.0,-0.4609999999999985,0.563999999999993,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,46.0,66.0,3.0,1,3.0,-0.34899999999999903,-0.28400000000000036,17.0,-3.236000000000004,1.2109999999999985,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,47.0,66.0,3.0,1,4.0,-0.31799999999999784,-0.1906000000000006,17.0,-0.6370000000000005,0.9560000000000031,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,48.0,66.0,3.0,1,5.0,-0.23266666666666916,-0.24799999999999897,17.0,-0.9480000000000075,2.445999999999998,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,49.0,66.0,3.0,1,6.0,-0.008000000000000304,-0.20900000000000035,17.0,-1.4590000000000032,0.9570000000000078,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,50.0,66.0,3.0,1,7.0,0.03499999999999659,-0.06660000000000252,17.0,-0.7980000000000018,1.3360000000000127,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,51.0,66.0,3.0,1,8.0,-0.013000000000000492,-0.046399999999999865,17.0,-0.9320000000000022,1.1350000000000051,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,52.0,66.0,3.0,1,9.0,-0.008000000000000304,-0.023000000000001818,17.0,-1.4410000000000025,0.7090000000000032,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,53.0,66.0,3.0,1,10.0,0.07000000000000266,0.11500000000000057,16.0,-1.0960000000000036,1.4039999999999964,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,54.0,66.0,3.0,1,11.0,0.1516666666666661,0.04939999999999998,15.0,-0.9440000000000026,1.2520000000000095,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,55.0,66.0,3.0,1,12.0,-0.27899999999999636,-0.2113999999999976,14.0,-1.1149999999999949,2.756999999999991,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,56.0,66.0,3.0,1,13.0,-0.18100000000000213,0.014199999999999591,14.0,-0.7409999999999997,1.350999999999999,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,57.0,66.0,3.0,1,14.0,-0.2606666666666655,-0.10219999999999914,14.0,-0.8370000000000033,1.5679999999999978,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,58.0,66.0,3.0,1,15.0,0.6340000000000003,0.12700000000000103,13.0,1.7230000000000132,1.5649999999999977,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,59.0,66.0,3.0,1,16.0,-0.1676666666666667,-0.17740000000000009,13.0,0.4089999999999918,1.3220000000000027,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,60.0,66.0,3.0,1,17.0,-0.04366666666666674,0.03899999999999863,13.0,0.060000000000002274,0.8829999999999956,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,61.0,66.0,3.0,1,18.0,-0.6219999999999999,-0.13759999999999764,13.0,0.5460000000000065,0.4479999999999933,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,62.0,66.0,3.0,1,19.0,-0.1119999999999995,-0.0882000000000005,13.0,0.21099999999999852,0.5970000000000084,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,63.0,66.0,3.0,1,20.0,-0.08399999999999845,-0.39180000000000065,13.0,0.1950000000000074,0.7039999999999935,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,64.0,66.0,3.0,1,21.0,0.0046666666666652645,-0.034199999999998454,13.0,-0.23999999999999488,0.5690000000000026,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,65.0,66.0,3.0,1,22.0,-0.3083333333333324,-0.2469999999999999,13.0,-0.6880000000000024,2.049999999999997,2,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,7.0,66.0,1.0,1,7.0,-0.5070000000000002,-1.3572000000000002,12.0,-0.22700000000000387,0.4750000000000085,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,8.0,66.0,1.0,1,8.0,-0.07233333333333292,-0.673999999999998,12.0,0.5330000000000013,0.4649999999999892,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,9.0,66.0,1.0,1,9.0,0.11000000000000416,-0.2073999999999984,12.0,0.07200000000000273,0.3539999999999992,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,10.0,66.0,1.0,1,10.0,0.24033333333333454,0.013599999999999567,12.0,-0.5330000000000013,0.2879999999999967,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,11.0,66.0,1.0,1,11.0,0.18499999999999753,0.16740000000000066,11.0,-0.362000000000009,0.031999999999996476,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,12.0,66.0,1.0,1,12.0,-0.3876666666666703,-0.13580000000000042,10.0,-0.8430000000000035,1.5400000000000063,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,13.0,66.0,1.0,1,13.0,-0.13133333333333516,-0.021800000000001773,10.0,-1.1700000000000017,0.0940000000000083,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,14.0,66.0,1.0,1,14.0,-0.28899999999999676,-0.07199999999999988,9.0,0.26200000000000045,0.6569999999999965,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,15.0,66.0,1.0,1,15.0,0.20933333333333337,-0.15440000000000112,9.0,-0.3160000000000025,0.5690000000000026,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,16.0,66.0,1.0,1,16.0,0.10133333333333401,-0.07199999999999988,9.0,-0.0010000000000047748,0.1110000000000042,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,17.0,66.0,1.0,1,17.0,-0.0500000000000019,0.13060000000000116,9.0,-0.21999999999999886,0.13100000000000023,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,18.0,66.0,1.0,1,18.0,0.42900000000000205,0.1818000000000012,7.0,1.3370000000000033,0.7319999999999993,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,19.0,66.0,1.0,1,19.0,-0.30966666666666737,-0.08440000000000225,7.0,0.05700000000000216,0.27299999999999613,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,20.0,66.0,1.0,1,20.0,-0.03833333333333163,-0.01799999999999784,7.0,-1.9479999999999933,0.17600000000000193,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,21.0,66.0,1.0,1,21.0,-0.127333333333335,0.04459999999999979,7.0,-0.17600000000000193,0.02400000000000091,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,22.0,66.0,1.0,1,22.0,0.13566666666667024,0.027000000000001023,7.0,-0.3689999999999998,0.17600000000000193,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,23.0,66.0,1.0,1,23.0,-0.004000000000000152,-0.27779999999999916,7.0,-0.1939999999999884,0.2430000000000092,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,24.0,66.0,1.0,1,24.0,-0.025333333333331137,0.21520000000000153,7.0,0.6400000000000006,1.4240000000000066,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,25.0,66.0,1.0,1,25.0,-0.10033333333333398,-0.010200000000000386,7.0,1.1129999999999995,0.006999999999990791,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,26.0,66.0,1.0,1,26.0,0.020666666666665872,-0.18899999999999864,7.0,0.9069999999999965,0.23499999999999943,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,27.0,66.0,1.0,1,27.0,-0.14233333333333556,0.04839999999999804,6.0,1.4359999999999928,1.3319999999999936,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,28.0,66.0,1.0,1,28.0,-0.059333333333332426,-0.04339999999999975,6.0,1.6690000000000111,1.2050000000000125,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,29.0,66.0,1.0,1,29.0,-0.14933333333333584,-0.26340000000000147,5.0,1.1039999999999992,1.1299999999999955,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,30.0,66.0,1.0,1,30.0,-0.472999999999999,-0.17520000000000097,5.0,0.5570000000000022,0.7369999999999948,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,31.0,66.0,1.0,1,31.0,-0.2673333333333356,-0.21620000000000061,5.0,0.561000000000007,0.018000000000000682,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,32.0,66.0,1.0,1,32.0,-0.21499999999999866,-0.30699999999999933,5.0,0.4339999999999975,0.17100000000000648,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,33.0,66.0,1.0,1,33.0,-0.07866666666666806,-0.18680000000000235,5.0,0.7860000000000014,0.4399999999999977,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,34.0,66.0,1.0,1,34.0,0.8496666666666689,0.3832000000000022,6.0,1.2830000000000013,1.5460000000000065,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,35.0,66.0,1.0,1,35.0,0.18166666666666723,0.0858000000000004,6.0,0.7439999999999998,0.8010000000000019,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,36.0,66.0,1.0,1,36.0,0.15833333333333618,0.0686000000000007,6.0,0.4789999999999992,2.003,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,37.0,66.0,1.0,1,37.0,-0.7396666666666695,0.06839999999999975,6.0,0.48399999999999466,0.10300000000000864,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,38.0,66.0,1.0,1,38.0,-0.032000000000001215,0.11380000000000053,6.0,0.7599999999999909,0.04099999999999682,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,OCO,39.0,66.0,1.0,1,39.0,-0.05633333333333231,-0.475,6.0,0.6370000000000005,0.33099999999998886,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,OCO,40.0,66.0,1.0,1,40.0,-0.14766666666666595,-0.12920000000000015,6.0,0.2150000000000034,0.3430000000000035,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,OCO,41.0,66.0,1.0,1,41.0,-0.19233333333333272,-0.09660000000000082,6.0,0.10999999999999943,0.07099999999999795,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,OCO,42.0,66.0,1.0,1,42.0,-0.15600000000000117,-0.12479999999999905,6.0,0.20000000000000284,0.3999999999999915,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,OCO,43.0,66.0,1.0,1,43.0,-0.08599999999999852,-0.16159999999999855,6.0,0.1360000000000099,0.5879999999999939,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,OCO,44.0,66.0,1.0,1,44.0,0.08333333333333333,-0.012800000000001432,6.0,0.38800000000000523,0.045000000000001705,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,OCO,45.0,66.0,1.0,1,45.0,0.04366666666666674,-0.009999999999999431,6.0,0.04099999999999682,0.34199999999999875,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,OCO,46.0,66.0,1.0,1,46.0,-0.10633333333333421,-0.10999999999999943,5.0,0.19200000000000728,0.3999999999999915,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,OCO,47.0,66.0,1.0,1,47.0,-0.2603333333333353,-0.07540000000000191,5.0,0.4099999999999966,0.24199999999999022,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,OCO,48.0,66.0,1.0,1,48.0,-0.17466666666666697,-0.0632000000000005,5.0,0.09700000000000841,0.4549999999999983,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,OCO,49.0,66.0,1.0,1,49.0,0.04733333333333197,-0.13160000000000024,5.0,0.35599999999999454,0.6529999999999916,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,OCO,50.0,66.0,1.0,1,50.0,0.23900000000000432,0.041800000000000635,5.0,0.6100000000000136,0.7690000000000055,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,OCO,51.0,66.0,1.0,1,51.0,0.2046666666666681,0.12340000000000088,5.0,0.1700000000000017,0.6200000000000045,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,OCO,52.0,66.0,1.0,1,52.0,0.14933333333333584,0.11420000000000244,5.0,0.6650000000000063,0.7289999999999992,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,OCO,55.0,66.0,2.0,0,2.0,-0.21066666666666833,0.02019999999999982,8.0,0.30800000000000693,0.05100000000000193,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,56.0,66.0,2.0,0,3.0,-0.27266666666667067,-0.0686000000000007,8.0,-0.6880000000000024,0.12199999999999989,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,57.0,66.0,2.0,0,4.0,-0.22866666666666902,-0.16640000000000157,8.0,-0.1290000000000049,0.12699999999999534,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,58.0,66.0,2.0,0,5.0,-0.10799999999999936,-0.16740000000000066,8.0,0.18300000000000693,0.1529999999999916,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,59.0,66.0,2.0,0,6.0,-0.07833333333333314,-0.2052000000000021,8.0,0.033999999999991815,0.18000000000000682,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,60.0,66.0,2.0,0,7.0,-0.07033333333333285,-0.08220000000000027,8.0,0.1700000000000017,0.016999999999995907,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,61.0,66.0,2.0,0,8.0,-0.07800000000000296,-0.05060000000000002,8.0,0.2389999999999901,0.047000000000011255,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,62.0,66.0,2.0,0,9.0,0.08366666666666826,-0.017799999999999726,8.0,0.06699999999999307,0.12999999999999545,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,63.0,66.0,2.0,0,10.0,0.032000000000001215,0.0018000000000000683,8.0,-0.41499999999999204,0.02400000000000091,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,64.0,66.0,2.0,0,11.0,0.18966666666666754,0.11020000000000038,8.0,-0.6370000000000005,0.057999999999992724,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,OCO,65.0,66.0,2.0,0,12.0,0.08699999999999856,0.07659999999999911,8.0,-0.8370000000000033,0.465999999999994,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,8.0,66.0,2.0,1,7.0,-0.08099999999999834,-0.25720000000000026,20.0,-1.3229999999999933,,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,9.0,66.0,2.0,1,8.0,0.1303333333333351,0.004999999999998295,20.0,-1.105000000000004,,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,10.0,66.0,2.0,1,9.0,-0.06666666666666761,-0.06659999999999969,20.0,-1.0600000000000023,,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,11.0,66.0,2.0,1,10.0,0.0046666666666652645,0.006200000000001182,20.0,-0.8520000000000039,,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,12.0,66.0,2.0,1,11.0,0.018000000000000682,0.06359999999999957,19.0,-0.5759999999999934,,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,13.0,66.0,2.0,1,12.0,0.25,0.1319999999999993,18.0,0.2750000000000057,2.3029999999999973,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,14.0,66.0,2.0,1,13.0,0.21133333333333346,0.05480000000000018,18.0,-0.6749999999999972,0.7420000000000044,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,15.0,66.0,2.0,1,14.0,-0.15600000000000117,0.009999999999999431,16.0,-1.3670000000000044,1.9110000000000014,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,16.0,66.0,2.0,1,15.0,-0.10899999999999939,0.06380000000000052,15.0,-0.804000000000002,1.5789999999999935,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,17.0,66.0,2.0,1,16.0,-0.01233333333333538,0.03659999999999854,15.0,-0.5490000000000066,0.125,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,18.0,66.0,2.0,1,17.0,0.403333333333336,0.10200000000000102,14.0,-0.18099999999999739,0.11200000000000898,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,19.0,66.0,2.0,1,18.0,0.2449999999999998,0.08400000000000034,13.0,0.15500000000000114,0.07699999999999818,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,20.0,66.0,2.0,1,19.0,0.13700000000000045,0.21239999999999953,12.0,-0.08299999999999841,0.055999999999997385,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,21.0,66.0,2.0,1,20.0,-0.23899999999999957,0.02400000000000091,11.0,-0.8269999999999982,1.4029999999999916,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,22.0,66.0,2.0,1,21.0,-0.2660000000000006,-0.06819999999999879,11.0,-0.24399999999999977,0.2600000000000051,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,23.0,66.0,2.0,1,22.0,-0.6076666666666645,-0.3942000000000007,10.0,-1.2039999999999935,2.850999999999999,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,24.0,66.0,2.0,1,23.0,-0.26166666666667027,-0.28000000000000114,10.0,-0.8070000000000022,0.2560000000000002,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,25.0,66.0,2.0,1,24.0,-0.5343333333333314,-0.470999999999998,9.0,-1.61399999999999,2.5759999999999934,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,26.0,66.0,2.0,1,25.0,0.127333333333335,-0.17439999999999997,9.0,-0.5589999999999975,0.914999999999992,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,27.0,66.0,2.0,1,26.0,-0.06099999999999758,-0.1569999999999993,7.0,-1.3319999999999936,1.4719999999999942,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,28.0,66.0,2.0,1,27.0,0.07466666666666318,-0.06160000000000139,7.0,-1.2050000000000125,1.2240000000000038,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,29.0,66.0,2.0,1,28.0,-0.26133333333333536,-0.17419999999999902,6.0,-1.1299999999999955,1.441999999999993,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,30.0,66.0,2.0,1,29.0,-0.274666666666666,-0.0012000000000000454,6.0,-0.7369999999999948,1.2980000000000018,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,PER,31.0,66.0,2.0,1,30.0,0.12833333333333505,-0.061000000000001366,6.0,-0.018000000000000682,0.7780000000000058,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,PER,32.0,66.0,2.0,1,31.0,0.10466666666666431,-0.07480000000000189,6.0,-0.17100000000000648,1.0440000000000111,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,PER,33.0,66.0,2.0,1,32.0,0.020333333333330945,-0.033799999999999386,6.0,-0.4399999999999977,1.078000000000003,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,PER,34.0,66.0,2.0,1,33.0,0.428000000000002,0.352600000000001,5.0,1.7990000000000066,1.2830000000000013,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,PER,35.0,66.0,2.0,1,34.0,-0.009333333333330529,0.0843999999999994,5.0,0.6610000000000014,0.7439999999999998,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,PER,36.0,66.0,2.0,1,35.0,0.14533333333333567,-0.023599999999999,5.0,-0.4350000000000023,0.4789999999999992,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,PER,37.0,66.0,2.0,1,36.0,-0.4733333333333339,0.005800000000002114,5.0,0.2530000000000001,0.48399999999999466,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,PER,38.0,66.0,2.0,1,37.0,-0.03733333333333159,0.049800000000001884,5.0,0.26300000000000523,0.7599999999999909,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,PER,39.0,66.0,2.0,1,38.0,-0.10899999999999939,-0.34579999999999983,5.0,-0.06999999999999318,0.6370000000000005,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,PER,40.0,66.0,2.0,1,39.0,-0.058000000000002196,-0.023400000000000885,5.0,0.5289999999999964,0.2150000000000034,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,PER,41.0,66.0,2.0,1,40.0,0.024333333333331097,-0.022800000000000865,5.0,0.44199999999999307,0.10999999999999943,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,PER,42.0,66.0,2.0,1,41.0,-0.010333333333335304,-0.06800000000000068,5.0,0.20900000000000318,0.20000000000000284,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,PER,43.0,66.0,2.0,1,42.0,-0.059666666666667346,-0.036800000000002345,5.0,0.5139999999999958,0.1360000000000099,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,PER,44.0,66.0,2.0,1,43.0,-0.009333333333335267,0.03699999999999761,5.0,0.1599999999999966,0.38800000000000523,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,PER,47.0,66.0,3.0,0,5.0,-0.13966666666666563,-0.11699999999999874,6.0,-0.24199999999999022,0.8239999999999981,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,48.0,66.0,3.0,0,6.0,-0.21166666666666364,-0.17839999999999917,6.0,-0.4549999999999983,0.39099999999999113,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,49.0,66.0,3.0,0,7.0,-0.30766666666666254,-0.14139999999999872,6.0,-0.6529999999999916,0.5139999999999958,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,50.0,66.0,3.0,0,8.0,0.06333333333333258,-0.043199999999998795,6.0,-0.7690000000000055,0.4329999999999927,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,51.0,66.0,3.0,0,9.0,0.14966666666666603,-0.08299999999999841,6.0,-0.6200000000000045,0.23499999999999943,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,52.0,66.0,3.0,0,10.0,0.12399999999999996,0.016800000000000637,6.0,-0.7289999999999992,0.458999999999989,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,PER,53.0,66.0,3.0,0,11.0,-0.005333333333335115,0.08059999999999831,6.0,0.18999999999999773,0.04599999999999227,1,False,25.715625,False,0
